word,synonyms,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(คลื่น - ADV),"[Lemma('wave.n.02.คลื่น'), Lemma('surf.n.01.คลื่น'), Lemma('wave.n.03.คลื่น'), Lemma('billow.n.01.คลื่น'), Lemma('wave.n.01.คลื่น'), Lemma('tidal_bore.n.01.คลื่น'), Lemma('wave.n.08.คลื่น')]",0.0033430944923159302,0,0.0033430944923159302,pos
(ใบอนุญาต - VERB),[Lemma('charter.n.01.ใบอนุญาต')],0,-0.0033414952751769397,-0.0033414952751769397,neg
(พลุกพล่าน - ADV),[Lemma('roughhouse.v.01.พลุกพล่าน')],0,-0.0033397384427504536,-0.0033397384427504536,neg
(ลู - ADV),[],0,-0.0033397384427504536,-0.0033397384427504536,neg
(เดินเล่น - ADV),"[Lemma('walk.v.10.เดินเล่น'), Lemma('promenade.v.02.เดินเล่น')]",0.007200157978772961,-0.003863461565069747,0.0033366964137032137,pos
(แง่ - ADV),[],0.003336230314134119,0,0.003336230314134119,pos
(ท้องถนน - ADJ),[],0,-0.003328073271801273,-0.003328073271801273,neg
(ฉลาด - ADJ),"[Lemma('smart.a.01.ฉลาด'), Lemma('wise.a.01.ฉลาด')]",0.003314828512749846,0,0.003314828512749846,pos
(แนวโน้ม - VERB),[Lemma('drift.n.05.แนวโน้ม')],0,-0.003304985701410699,-0.003304985701410699,neg
(ซื่อสัตย์ - ADV),"[Lemma('faithful.a.01.ซื่อสัตย์'), Lemma('honest.a.01.ซื่อสัตย์'), Lemma('straight.a.06.ซื่อสัตย์')]",0,-0.003304985701410699,-0.003304985701410699,neg
(หยุดนิ่ง - ADV),[],0,-0.003304985701410699,-0.003304985701410699,neg
(แอบ - VERB),[],0,-0.003304985701410699,-0.003304985701410699,neg
(ล็อค - VERB),"[Lemma('lock.v.03.ล็อค'), Lemma('lough.n.02.ล็อค'), Lemma('locke.n.01.ล็อค')]",0,-0.003304985701410699,-0.003304985701410699,neg
(โชค - ADJ),"[Lemma('luck.n.02.โชค'), Lemma('luck.n.03.โชค')]",0,-0.003304985701410699,-0.003304985701410699,neg
(ลูกค้า - ADV),[Lemma('customer.n.01.ลูกค้า')],0,-0.003304985701410699,-0.003304985701410699,neg
(มอเตอร์ไซค์ - VERB),[],0,-0.003304985701410699,-0.003304985701410699,neg
(เชิญชวน - VERB),[Lemma('invite.v.04.เชิญชวน')],0,-0.003304985701410699,-0.003304985701410699,neg
(ขโมย - ADJ),"[Lemma('pilfer.v.01.ขโมย'), Lemma('rustle.v.02.ขโมย'), Lemma('steal.v.01.ขโมย'), Lemma('hook.v.05.ขโมย'), Lemma('plunder.v.03.ขโมย'), Lemma('thief.n.01.ขโมย')]",0,-0.003304985701410699,-0.003304985701410699,neg
(ชั่ว - ADJ),[Lemma('evil.a.01.ชั่ว')],0,-0.003304985701410699,-0.003304985701410699,neg
(เก่ง - VERB),[Lemma('shine_at.v.01.เก่ง')],0,-0.003304985701410699,-0.003304985701410699,neg
(ตู้เย็น - VERB),"[Lemma('electric_refrigerator.n.01.ตู้เย็น'), Lemma('refrigerator.n.01.ตู้เย็น')]",0,-0.003304985701410699,-0.003304985701410699,neg
(เหยื่อ - VERB),"[Lemma('prey.n.02.เหยื่อ'), Lemma('bait.n.02.เหยื่อ'), Lemma('prey.n.01.เหยื่อ'), Lemma('victim.n.01.เหยื่อ'), Lemma('victim.n.02.เหยื่อ')]",0,-0.003304985701410699,-0.003304985701410699,neg
(เลินเล่อ - VERB),[],0,-0.003304985701410699,-0.003304985701410699,neg
(ชิ้น - VERB),"[Lemma('piece.n.01.ชิ้น'), Lemma('piece.n.08.ชิ้น')]",0,-0.003304985701410699,-0.003304985701410699,neg
(บุกรุก - VERB),"[Lemma('intrude.v.04.บุกรุก'), Lemma('intrude.v.01.บุกรุก'), Lemma('trespass.v.01.บุกรุก')]",0,-0.003304985701410699,-0.003304985701410699,neg
(เร่ร่อน - VERB),"[Lemma('roll.v.12.เร่ร่อน'), Lemma('mobile.s.01.เร่ร่อน')]",0,-0.003304985701410699,-0.003304985701410699,neg
(ช็อป - VERB),[],0,-0.003304985701410699,-0.003304985701410699,neg
(น้ำตาไหล - VERB),[Lemma('tear.v.05.น้ำตาไหล')],0,-0.003304985701410699,-0.003304985701410699,neg
(หยาบคาย - VERB),"[Lemma('abusively.r.01.หยาบคาย'), Lemma('barbarize.v.01.หยาบคาย'), Lemma('uncivil.a.01.หยาบคาย')]",0,-0.003304985701410699,-0.003304985701410699,neg
(หัก - ADJ),"[Lemma('fracture.v.06.หัก'), Lemma('fracture.v.05.หัก'), Lemma('fracture.v.04.หัก'), Lemma('broken.a.01.หัก'), Lemma('crack.v.01.หัก'), Lemma('break.v.43.หัก')]",0,-0.003304985701410699,-0.003304985701410699,neg
(หัวเข่า - VERB),[Lemma('knee.n.01.หัวเข่า')],0,-0.003304985701410699,-0.003304985701410699,neg
(อึดอัดใจ - VERB),[],0,-0.003304985701410699,-0.003304985701410699,neg
(ทำเงิน - ADJ),[Lemma('bankable.s.01.ทำเงิน')],0,-0.003304985701410699,-0.003304985701410699,neg
(เพ้อ - ADJ),[],0,-0.003304985701410699,-0.003304985701410699,neg
(ส้วมซึม - VERB),[Lemma('flushless_toilet.n.01.ส้วมซึม')],0,-0.003304985701410699,-0.003304985701410699,neg
(ยาห์ - ADJ),[],0,-0.003304985701410699,-0.003304985701410699,neg
(เงียบ - ADJ),"[Lemma('shush.v.01.เงียบ'), Lemma('mum.s.01.เงียบ'), Lemma('quiet.a.02.เงียบ'), Lemma('silent.s.01.เงียบ')]",0,-0.003304985701410699,-0.003304985701410699,neg
(ประหลาด - ADJ),[],0,-0.003304985701410699,-0.003304985701410699,neg
(ควานหา - VERB),[],0,-0.003304985701410699,-0.003304985701410699,neg
(อุบาย - VERB),[],0,-0.003304985701410699,-0.003304985701410699,neg
(ครีพ - VERB),[],0,-0.003304985701410699,-0.003304985701410699,neg
(มอเตอร์ไซค์ - ADJ),[],0,-0.003304985701410699,-0.003304985701410699,neg
(มลพิษ - ADJ),[],0,-0.003304985701410699,-0.003304985701410699,neg
(ระเบียบ - VERB),[Lemma('rule.n.01.ระเบียบ')],0,-0.003304985701410699,-0.003304985701410699,neg
(ตาบอด - ADJ),"[Lemma('eyeless.a.01.ตาบอด'), Lemma('blinded.s.01.ตาบอด')]",0,-0.003304985701410699,-0.003304985701410699,neg
(ร้านค้า - ADJ),[Lemma('shop.n.01.ร้านค้า')],0,-0.003304985701410699,-0.003304985701410699,neg
(อา - ADJ),[Lemma('sunday.n.01.อา')],0,-0.003304985701410699,-0.003304985701410699,neg
(เกียร์ - ADV),"[Lemma('gear.n.03.เกียร์'), Lemma('gearing.n.01.เกียร์')]",0,-0.003304985701410699,-0.003304985701410699,neg
(ตอนจบ - VERB),"[Lemma('finale.n.03.ตอนจบ'), Lemma('conclusion.n.08.ตอนจบ'), Lemma('ending.n.04.ตอนจบ')]",0,-0.003304985701410699,-0.003304985701410699,neg
(สติ - ADJ),[],0,-0.003304985701410699,-0.003304985701410699,neg
(เคารพ - ADV),[Lemma('respect.v.02.เคารพ')],0,-0.003304985701410699,-0.003304985701410699,neg
(บวก - VERB),"[Lemma('add.v.04.บวก'), Lemma('plus.a.01.บวก'), Lemma('make.v.32.บวก')]",0.0067006144705816055,-0.00999089901129145,-0.003290284540709844,neg
(ยาม - ADV),"[Lemma('doorkeeper.n.03.ยาม'), Lemma('guard.n.01.ยาม'), Lemma('watchman.n.01.ยาม')]",0.003264225343325469,0,0.003264225343325469,pos
(ปกครอง - VERB),[Lemma('govern.v.03.ปกครอง')],0,-0.00324839887396229,-0.00324839887396229,neg
(แทรก - ADJ),"[Lemma('interject.v.01.แทรก'), Lemma('sneak_in.v.01.แทรก')]",0.003247537074699061,0,0.003247537074699061,pos
(กวน - VERB),"[Lemma('harass.v.01.กวน'), Lemma('stir.v.01.กวน')]",0.003247537074699061,0,0.003247537074699061,pos
(แพร่กระจาย - ADJ),"[Lemma('generalize.v.04.แพร่กระจาย'), Lemma('diversify.v.02.แพร่กระจาย'), Lemma('percolate.v.02.แพร่กระจาย')]",0.003247537074699061,0,0.003247537074699061,pos
(หาด - ADV),[Lemma('beach.n.01.หาด')],0,-0.003234723553537818,-0.003234723553537818,neg
(เชื้อเชิญ - VERB),[Lemma('beckon.v.02.เชื้อเชิญ')],0,-0.0032231628513359864,-0.0032231628513359864,neg
(รู้สึก - VERB),"[Lemma('feel.v.04.รู้สึก'), Lemma('become.v.01.รู้สึก'), Lemma('feel.v.05.รู้สึก'), Lemma('find.v.05.รู้สึก'), Lemma('smite.v.02.รู้สึก'), Lemma('feel.v.01.รู้สึก'), Lemma('feel.v.03.รู้สึก'), Lemma('experience.v.03.รู้สึก'), Lemma('feel.v.06.รู้สึก'), Lemma('feel.v.12.รู้สึก')]",0.01224632252845669,-0.015467306072709184,-0.003220983544252494,neg
(กวาดล้าง - VERB),"[Lemma('erase.v.01.กวาดล้าง'), Lemma('smash.v.09.กวาดล้าง')]",0.0032177518336784557,0,0.0032177518336784557,pos
(อธิบาย - VERB),"[Lemma('rede.v.01.อธิบาย'), Lemma('explain.v.01.อธิบาย'), Lemma('account_for.v.02.อธิบาย'), Lemma('report.v.01.อธิบาย'), Lemma('represent.v.12.อธิบาย'), Lemma('delineate.v.05.อธิบาย'), Lemma('explain.v.02.อธิบาย')]",0.012260389182907037,-0.009056564777572777,0.00320382440533426,pos
(ดู - VERB),"[Lemma('look.v.03.ดู'), Lemma('see.v.10.ดู'), Lemma('watch.v.06.ดู'), Lemma('watch.v.01.ดู'), Lemma('eye.v.01.ดู'), Lemma('look.v.09.ดู')]",0.025726813822741404,-0.02254134743195256,0.0031854663907888436,pos
(ชัด - ADV),[Lemma('shine.v.05.ชัด')],0.0058293088646566285,-0.008992112640725957,-0.003162803776069328,neg
(สับสนวุ่นวาย - VERB),[],0,-0.0031446448109462193,-0.0031446448109462193,neg
(ย่างก้าว - ADV),[],0,-0.0031446448109462193,-0.0031446448109462193,neg
(หล่น - VERB),[],0,-0.00313529036356783,-0.00313529036356783,neg
(โฉม - ADJ),[],0.0031077213885084944,0,0.0031077213885084944,pos
(ไนท์ - VERB),[],0.010017979527304372,-0.006912839381760751,0.0031051401455436207,pos
(สวรรค์ - ADJ),"[Lemma('celestial.a.02.สวรรค์'), Lemma('heaven.n.02.สวรรค์'), Lemma('elysium.n.01.สวรรค์'), Lemma('paradise.n.02.สวรรค์'), Lemma('eden.n.01.สวรรค์')]",0,-0.003104817779040713,-0.003104817779040713,neg
(คัน - VERB),"[Lemma('itch.v.02.คัน'), Lemma('handle.n.01.คัน'), Lemma('carful.n.01.คัน')]",0,-0.003099997512317606,-0.003099997512317606,neg
(รีบ - VERB),[Lemma('rush.v.04.รีบ')],0,-0.0030975105508155463,-0.0030975105508155463,neg
(จ่ายเงิน - ADJ),[],0.011008981833815186,-0.007960128468811231,0.003048853365003955,pos
(เลว - VERB),"[Lemma('bad.s.12.เลว'), Lemma('bad.n.01.เลว')]",0,-0.0030349653693795327,-0.0030349653693795327,neg
(ยื่น - ADJ),"[Lemma('give.v.44.ยื่น'), Lemma('bring.v.01.ยื่น'), Lemma('stick_out.v.01.ยื่น')]",0,-0.0029917390878165455,-0.0029917390878165455,neg
(กลาง - ADJ),"[Lemma('middle_finger.n.01.กลาง'), Lemma('middle.n.04.กลาง')]",0.011100622638577994,-0.008109009394281743,0.0029916132442962505,pos
(พักผ่อน - ADV),"[Lemma('rest.v.05.พักผ่อน'), Lemma('rest.v.03.พักผ่อน')]",0.006598105369773687,-0.0036211583242433164,0.002976947045530371,pos
(คลั่ง - VERB),[],0,-0.0029412391441347315,-0.0029412391441347315,neg
(พัก - VERB),"[Lemma('pause.v.02.พัก'), Lemma('rest.v.02.พัก'), Lemma('rest.v.01.พัก'), Lemma('rest.v.11.พัก'), Lemma('bide.v.01.พัก'), Lemma('occupy.v.02.พัก'), Lemma('stay_at.v.01.พัก')]",0.00836608622220515,-0.0054281655575114,0.00293792066469375,pos
(ประทับใจ - VERB),[Lemma('affect.v.05.ประทับใจ')],0,-0.002937654426488184,-0.002937654426488184,neg
(เช่า - ADJ),[Lemma('lease.v.04.เช่า')],0,-0.00290984082368821,-0.00290984082368821,neg
(จุดขาย - VERB),[Lemma('selling_point.n.01.จุดขาย')],0,-0.00290984082368821,-0.00290984082368821,neg
(แขวน - ADJ),"[Lemma('string.v.02.แขวน'), Lemma('cling.v.03.แขวน'), Lemma('hang.v.02.แขวน')]",0,-0.00290984082368821,-0.00290984082368821,neg
(กังวล - VERB),"[Lemma('worry.v.02.กังวล'), Lemma('worry.v.01.กังวล'), Lemma('fear.v.04.กังวล'), Lemma('anticipate.v.05.กังวล'), Lemma('concern.v.02.กังวล')]",0.009799060027912365,-0.00695039691957062,0.002848663108341745,pos
(ธรรมดา - ADJ),"[Lemma('normally.r.01.ธรรมดา'), Lemma('mediocre.s.03.ธรรมดา')]",0.012707906957390942,-0.009879505322422365,0.002828401634968577,pos
(ยืน - ADV),"[Lemma('stand.v.01.ยืน'), Lemma('arise.v.03.ยืน')]",0,-0.0028085015653860758,-0.0028085015653860758,neg
(เจ๋ง - VERB),[],0.0027884910088285175,0,0.0027884910088285175,pos
(โปรด - ADJ),"[Lemma('like.v.03.โปรด'), Lemma('like.v.02.โปรด')]",0.0049467925299413835,-0.007729009176219984,-0.0027822166462786006,neg
(คาดหวัง - VERB),[Lemma('expect.v.01.คาดหวัง')],0.015488372855991089,-0.01274031604471474,0.0027480568112763486,pos
(ผ่อนคลาย - ADV),"[Lemma('unbend.v.06.ผ่อนคลาย'), Lemma('relax.v.01.ผ่อนคลาย'), Lemma('calm.v.03.ผ่อนคลาย'), Lemma('amortize.v.01.ผ่อนคลาย'), Lemma('relax.v.07.ผ่อนคลาย')]",0.004515844329346875,-0.0017803202124751576,0.0027355241168717176,pos
(รัก - VERB),[Lemma('love.v.03.รัก')],0.0151739061777363,-0.01245154877278579,0.0027223574049505105,pos
(ตัวแทน - VERB),"[Lemma('agent.n.02.ตัวแทน'), Lemma('assignee.n.01.ตัวแทน'), Lemma('delegate.n.01.ตัวแทน'), Lemma('deputy.n.04.ตัวแทน'), Lemma('emissary.n.01.ตัวแทน'), Lemma('representative.n.01.ตัวแทน')]",0.010568997366556516,-0.00786011128346467,0.0027088860830918465,pos
(พักผ่อนหย่อนใจ - VERB),[],0.0072878612506760455,-0.004631721017492555,0.0026561402331834903,pos
(วาง - VERB),"[Lemma('place.v.05.วาง'), Lemma('put.v.01.วาง'), Lemma('emplace.v.02.วาง'), Lemma('throw.v.04.วาง'), Lemma('set_down.v.04.วาง'), Lemma('situate.v.02.วาง')]",0.008778579457192532,-0.006174104681354784,0.002604474775837748,pos
(กลิ้ง - VERB),"[Lemma('roll.v.01.กลิ้ง'), Lemma('roll_over.v.01.กลิ้ง')]",0.006562172022842317,-0.009156246061757007,-0.00259407403891469,neg
(ลูกน้อง - VERB),[Lemma('subordinate.n.01.ลูกน้อง')],0,-0.0025853408702121946,-0.0025853408702121946,neg
(โอเค - VERB),"[Lemma('okay.r.01.โอเค'), Lemma('a-ok.s.01.โอเค'), Lemma('all_right.s.01.โอเค')]",0,-0.0025853408702121946,-0.0025853408702121946,neg
(มืด - VERB),"[Lemma('dark.a.01.มืด'), Lemma('darken.v.01.มืด')]",0,-0.0025853408702121946,-0.0025853408702121946,neg
(เคารพ - ADJ),[Lemma('respect.v.02.เคารพ')],0.009192738810580843,-0.006609971402821398,0.002582767407759445,pos
(อาบแดด - ADJ),[Lemma('suntan.v.01.อาบแดด')],0.010557608693829205,-0.00803838191069441,0.002519226783134796,pos
(น้ำทะเล - VERB),[],0.012356996834061749,-0.009865338617928017,0.0024916582161337315,pos
(สร้าง - VERB),"[Lemma('make.v.19.สร้าง'), Lemma('build.v.10.สร้าง'), Lemma('build.v.08.สร้าง'), Lemma('construct.v.03.สร้าง'), Lemma('make.v.03.สร้าง'), Lemma('develop.v.13.สร้าง'), Lemma('construct.v.01.สร้าง'), Lemma('build.v.03.สร้าง'), Lemma('build.v.07.สร้าง'), Lemma('build.v.06.สร้าง'), Lemma('create.v.02.สร้าง'), Lemma('construct.v.05.สร้าง')]",0.010650224215246636,-0.00815987364551051,0.002490350569736127,pos
(พักผ่อน - VERB),"[Lemma('rest.v.05.พักผ่อน'), Lemma('rest.v.03.พักผ่อน')]",0.0046297282824342995,-0.007098817616458132,-0.0024690893340238327,neg
(แรง - ADJ),"[Lemma('hard.s.10.แรง'), Lemma('strong.s.02.แรง'), Lemma('force.n.03.แรง'), Lemma('force.n.02.แรง')]",0.00451664435581468,-0.006964727051695397,-0.0024480826958807166,neg
(ก้าวเท้า - VERB),[],0.001846564685497489,-0.004242067522525563,-0.0023955028370280743,neg
(กระเป๋า - VERB),"[Lemma('bag.n.04.กระเป๋า'), Lemma('case.n.05.กระเป๋า'), Lemma('pocket.n.01.กระเป๋า'), Lemma('pouch.n.01.กระเป๋า')]",0.012865684228705428,-0.010475825754313968,0.00238985847439146,pos
(ล้าง - VERB),"[Lemma('cleanse.v.01.ล้าง'), Lemma('flush.v.05.ล้าง'), Lemma('wash.v.09.ล้าง')]",0.005114478678028472,-0.007477983395027144,-0.002363504716998672,neg
(ค้นหา - VERB),"[Lemma('cast_about.v.01.ค้นหา'), Lemma('quest.v.04.ค้นหา'), Lemma('search.v.01.ค้นหา'), Lemma('search.v.02.ค้นหา'), Lemma('scout.v.01.ค้นหา'), Lemma('quest.v.01.ค้นหา')]",0.007985892261656954,-0.01030662200463798,-0.002320729742981026,neg
(แบ่งปัน - ADJ),"[Lemma('share.v.05.แบ่งปัน'), Lemma('share.v.04.แบ่งปัน')]",0,-0.0023140919920259973,-0.0023140919920259973,neg
(โหลด - ADJ),[Lemma('load.v.03.โหลด')],0,-0.0023140919920259973,-0.0023140919920259973,neg
(ร้อย - ADV),"[Lemma('string.v.01.ร้อย'), Lemma('lace.v.04.ร้อย'), Lemma('hundred.s.01.ร้อย'), Lemma('lieutenant.n.01.ร้อย'), Lemma('hundred.n.01.ร้อย')]",0,-0.0023140919920259973,-0.0023140919920259973,neg
(คุยโว - VERB),[Lemma('boast.v.01.คุยโว')],0,-0.0023140919920259973,-0.0023140919920259973,neg
(เอ่อ - VERB),[],0,-0.0023140919920259973,-0.0023140919920259973,neg
(ร่อน - ADJ),"[Lemma('winnow.v.01.ร่อน'), Lemma('wash.v.07.ร่อน'), Lemma('cradle.v.05.ร่อน'), Lemma('glide.v.02.ร่อน'), Lemma('sift.v.01.ร่อน')]",0,-0.0023140919920259973,-0.0023140919920259973,neg
(คู่รัก - VERB),"[Lemma('lover.n.01.คู่รัก'), Lemma('lover.n.03.คู่รัก')]",0.007849206604862304,-0.010157796782762981,-0.002308590177900678,neg
(ใส - ADJ),[Lemma('clean.s.03.ใส')],0.00801566763013692,-0.005725241728936047,0.002290425901200874,pos
(บ่น - VERB),"[Lemma('complain.v.01.บ่น'), Lemma('whine.v.04.บ่น'), Lemma('grouch.v.01.บ่น'), Lemma('gripe.v.01.บ่น')]",0.005691919819096203,-0.003410262626044039,0.0022816571930521644,pos
(รอ - VERB),[Lemma('wait.v.02.รอ')],0.009032697471004079,-0.006766651171413591,0.0022660462995904877,pos
(ดอกไม้ไฟ - VERB),"[Lemma('catherine_wheel.n.01.ดอกไม้ไฟ'), Lemma('firework.n.01.ดอกไม้ไฟ')]",0.004847595410410298,-0.0070989166997325924,-0.002251321289322294,neg
(รู้ - VERB),"[Lemma('grok.v.01.รู้'), Lemma('understand.v.01.รู้'), Lemma('understand.v.03.รู้'), Lemma('know.v.04.รู้'), Lemma('know.v.01.รู้'), Lemma('know.v.03.รู้'), Lemma('know.v.02.รู้'), Lemma('learn.v.02.รู้'), Lemma('tell.v.05.รู้'), Lemma('perceive.v.01.รู้')]",0.009365447950694612,-0.011596586238329607,-0.0022311382876349945,neg
(ฉีก - VERB),"[Lemma('dismember.v.01.ฉีก'), Lemma('rend.v.01.ฉีก'), Lemma('tear.v.01.ฉีก')]",0,-0.00219889962783304,-0.00219889962783304,neg
(เบียร์ - VERB),"[Lemma('beer.n.01.เบียร์'), Lemma('birr.n.01.เบียร์')]",0.001846564685497489,-0.004029516279988084,-0.0021829515944905955,neg
(เยือน - VERB),[],0.0045259418742359175,-0.006675241009778611,-0.0021492991355426937,neg
(ร้านอาหาร - VERB),"[Lemma('bistro.n.01.ร้านอาหาร'), Lemma('delicatessen.n.02.ร้านอาหาร'), Lemma('restaurant.n.01.ร้านอาหาร')]",0.012626000922864412,-0.010517280739789638,0.0021087201830747738,pos
(ต่ำ - ADV),"[Lemma('low.a.02.ต่ำ'), Lemma('low.a.01.ต่ำ'), Lemma('low.a.05.ต่ำ'), Lemma('low.s.03.ต่ำ'), Lemma('inferior.a.02.ต่ำ')]",0.005114478678028472,-0.00720566732679624,-0.0020911886487677677,neg
(สีขาว - ADJ),"[Lemma('white.a.01.สีขาว'), Lemma('white.n.02.สีขาว')]",0.007858629017935666,-0.009936306677575864,-0.0020776776596401984,neg
(เสนอ - VERB),"[Lemma('propose.v.01.เสนอ'), Lemma('propound.v.01.เสนอ'), Lemma('move.v.16.เสนอ'), Lemma('say.v.09.เสนอ'), Lemma('tender.v.01.เสนอ')]",0.011875962172861227,-0.009866858188452269,0.002009103984408959,pos
(ดั้งเดิม - ADJ),[],0.022678689583504132,-0.020683893981235255,0.0019947956022688777,pos
(ป่า - VERB),"[Lemma('wild.a.02.ป่า'), Lemma('forest.n.01.ป่า'), Lemma('bush.n.02.ป่า'), Lemma('forest.n.02.ป่า')]",0.010207318094881774,-0.008227277007945557,0.001980041086936217,pos
(สัมผัส - VERB),"[Lemma('touch.v.01.สัมผัส'), Lemma('feel.v.09.สัมผัส'), Lemma('touch.v.02.สัมผัส'), Lemma('rhyme.v.02.สัมผัส'), Lemma('rhyme.n.01.สัมผัส')]",0.01133816625596888,-0.009366987628812891,0.001971178627155989,pos
(กองทัพ - VERB),"[Lemma('enemy.n.01.กองทัพ'), Lemma('military_service.n.01.กองทัพ'), Lemma('military_unit.n.01.กองทัพ'), Lemma('military.n.01.กองทัพ'), Lemma('corps.n.01.กองทัพ')]",0.009343126198648707,-0.00737449515737172,0.0019686310412769872,pos
(เช่า - ADV),[Lemma('lease.v.04.เช่า')],0.004861364172024002,-0.006827669145166362,-0.0019663049731423604,neg
(สีเขียว - VERB),[Lemma('green.n.01.สีเขียว')],0.005114478678028472,-0.007079736834702116,-0.001965258156673644,neg
(ดึงดูด - VERB),"[Lemma('magnetize.v.02.ดึงดูด'), Lemma('attract.v.03.ดึงดูด'), Lemma('attract.v.01.ดึงดูด'), Lemma('catch.v.07.ดึงดูด'), Lemma('attract.v.02.ดึงดูด'), Lemma('suck.v.03.ดึงดูด')]",0.007707939043945577,-0.009663546379219495,-0.001955607335273918,neg
(แสน - ADV),[Lemma('hundred_thousand.s.01.แสน')],0.018342265565755717,-0.020293007551398637,-0.0019507419856429203,neg
(ชอบ - VERB),"[Lemma('like.v.03.ชอบ'), Lemma('like.v.02.ชอบ'), Lemma('feel_like.v.01.ชอบ'), Lemma('love.v.02.ชอบ')]",0.019747473308871093,-0.02168377998708813,-0.0019363066782170368,neg
(ใสสะอาด - ADJ),[],0.0067901469995845665,-0.008725525436966159,-0.0019353784373815925,neg
(เงียบ - ADV),"[Lemma('shush.v.01.เงียบ'), Lemma('mum.s.01.เงียบ'), Lemma('quiet.a.02.เงียบ'), Lemma('silent.s.01.เงียบ')]",0.006493017323235165,-0.0045665520282546215,0.001926465294980544,pos
(เฉลี่ย - ADJ),"[Lemma('average.v.03.เฉลี่ย'), Lemma('divide.v.02.เฉลี่ย'), Lemma('median.s.01.เฉลี่ย'), Lemma('average.v.01.เฉลี่ย'), Lemma('average.n.01.เฉลี่ย')]",0.005131121681247184,-0.007044477111257454,-0.0019133554300102698,neg
(อ่าน - VERB),"[Lemma('read.v.10.อ่าน'), Lemma('take.v.06.อ่าน'), Lemma('read.v.01.อ่าน'), Lemma('read.v.03.อ่าน'), Lemma('read.v.05.อ่าน')]",0.009604594282566116,-0.01148666266419091,-0.001882068381624795,neg
(หวัง - VERB),"[Lemma('hope.v.03.หวัง'), Lemma('hope.v.02.หวัง'), Lemma('hope.v.01.หวัง')]",0.00836608622220515,-0.006496361259915269,0.0018697249622898812,pos
(สนุก - VERB),[Lemma('love.v.02.สนุก')],0.007144208198123332,-0.005285104013026039,0.0018591041850972928,pos
(ตุ๊กตุ๊ก - VERB),[],0.015590284783096568,-0.0174394443230476,-0.001849159539951033,neg
(ขวา - ADV),[Lemma('right.a.07.ขวา')],0.001846564685497489,0,0.001846564685497489,pos
(ลอก - ADV),"[Lemma('exfoliate.v.05.ลอก'), Lemma('exfoliate.v.03.ลอก'), Lemma('bark.v.03.ลอก'), Lemma('copy.v.01.ลอก'), Lemma('crib.v.02.ลอก'), Lemma('crib.v.01.ลอก'), Lemma('lough.n.01.ลอก')]",0.001846564685497489,0,0.001846564685497489,pos
(ลำ - VERB),"[Lemma('shaft.n.03.ลำ'), Lemma('diaphysis.n.01.ลำ')]",0.001846564685497489,0,0.001846564685497489,pos
(อ่าว - VERB),"[Lemma('bay.n.01.อ่าว'), Lemma('bight.n.03.อ่าว'), Lemma('gulf.n.01.อ่าว')]",0.001846564685497489,0,0.001846564685497489,pos
(ค่าย - VERB),"[Lemma('camp.n.01.ค่าย'), Lemma('camp.n.03.ค่าย'), Lemma('camp.n.08.ค่าย')]",0.001846564685497489,0,0.001846564685497489,pos
(เลา - VERB),[],0.001846564685497489,0,0.001846564685497489,pos
(เซิร์ฟ - VERB),[],0.001846564685497489,0,0.001846564685497489,pos
(รังสี - ADV),"[Lemma('air.n.03.รังสี'), Lemma('beam.n.04.รังสี'), Lemma('beam.n.03.รังสี'), Lemma('radiation.n.01.รังสี')]",0.001846564685497489,0,0.001846564685497489,pos
(น้ำทิ้ง - ADJ),[],0.001846564685497489,0,0.001846564685497489,pos
(ค้างคาว - VERB),[Lemma('bat.n.01.ค้างคาว')],0.001846564685497489,0,0.001846564685497489,pos
(ดอกไม้ไฟ - ADV),"[Lemma('catherine_wheel.n.01.ดอกไม้ไฟ'), Lemma('firework.n.01.ดอกไม้ไฟ')]",0.001846564685497489,0,0.001846564685497489,pos
(อ่าว - ADJ),"[Lemma('bay.n.01.อ่าว'), Lemma('bight.n.03.อ่าว'), Lemma('gulf.n.01.อ่าว')]",0.001846564685497489,0,0.001846564685497489,pos
(แพนเค้ก - ADV),[Lemma('pancake.n.01.แพนเค้ก')],0.001846564685497489,0,0.001846564685497489,pos
(สวย - ADV),[Lemma('beautiful.a.01.สวย')],0.001846564685497489,0,0.001846564685497489,pos
(เลาจ์ - VERB),[],0.001846564685497489,0,0.001846564685497489,pos
(ปลอด - VERB),[],0.001846564685497489,0,0.001846564685497489,pos
(ลาดเท - ADV),[],0.001846564685497489,0,0.001846564685497489,pos
(หาบเร่ - ADJ),[Lemma('peddler.n.01.หาบเร่')],0.00886450716393532,-0.010693225056798808,-0.0018287178928634868,neg
(กลัว - VERB),"[Lemma('afraid.a.01.กลัว'), Lemma('fear.v.02.กลัว'), Lemma('fear.v.01.กลัว')]",0.01127445329645187,-0.009468105467115153,0.0018063478293367172,pos
(มือสอง - VERB),"[Lemma('second_hand.r.01.มือสอง'), Lemma('secondhand.s.02.มือสอง')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
(คลอง - VERB),"[Lemma('canal.n.03.คลอง'), Lemma('canal.n.01.คลอง')]",0,-0.0017803202124751576,-0.0017803202124751576,neg
